userName,at,content
Pengguna Google,2024-12-03 11:23:48,"wondr by bni ini sangatt mendukung teknologi terkini seperti penggunaan biometrik untuk keamanan, notifikasi real-time, serta fitur personalisasi sesuai kebutuhan pengguna dan jugaa terintegrasi dengan berbagai platform pembayaran dan e-commerce, sehingga memudahkan nasabah dalam melakukan pembayaran sehari-hari tanpa repot, dann jugaa Banyak promo menarik, program reward yang memberikan keuntungan tambahan bagi pengguna aktif."
Pengguna Google,2024-12-03 11:17:37,Bagus aplikasinya gak nyesel migrasi
Pengguna Google,2024-12-03 11:14:15,"aplikasinya keren banget , ada wondr bisa memudahkan untuk bertransaksi. Transfer antar bank atau beda bank cepet banget gak nyampe 2 menit sudah selesai, mau liat transaksi juga gampang gak perlu ribet."
Pengguna Google,2024-12-03 11:07:34,"Makin mudah pake aplikasi wondr buat melakukan bnyak pembayaran, top up e wallet dan memantau pngeluaran dan pemasukan kita guys.."
Pengguna Google,2024-12-03 11:01:32,"Aplikasi wondr by BNI ini sangat bagus banget karena sangat praktis dan mempunyai banyak fitur pembayaran yg lengkap seperti QR,top up Deal VA dll jadi saya rekomendasi apk ini buat temen temen saya"
Pengguna Google,2024-12-03 10:57:49,"Nyaman nih pake wondr by BNI, semua fitur ada, apalagi aku hobi banget misah misahin tabungan sesuai kebutuhan, dan yaa thank u BNI karna memfasilitasi fitur itu"
Pengguna Google,2024-12-03 10:57:42,Wondr by BNI adalah aplikasi yang sangat berguna bagi pengguna yang ingin melakukan transaksi perbankan dengan cara yang lebih praktis dan efisien.
Pengguna Google,2024-12-03 10:55:24,Aplikasi wondr by BNI ini simpel dan praktis yaa. Mudah di pahami dan bantu banget dalam transaksi. Semoga kedepannya makin lengkap nih fitur-fiturnya
Pengguna Google,2024-12-03 10:53:46,aplikasinya baguss banget karena ada fitur bayar & belinya sangat praktis jadi engga perlu repott lagii.. Aku kasih bintang 5 deh buat wondr by BNI karena aplikasinya sebagus itu
Pengguna Google,2024-12-03 10:52:07,"aplikasi ini memberikan kemudahan bagi para penggunanya karena bisa deposit dengan mudahhh IDR,USG jadi lebih praktis,the best banget deh buat wondr by BNI♥️🔥🔥🔥"
Pengguna Google,2024-12-03 10:50:12,"👎👎👎 APLIKASI JELEK. LANGSUNG UNINSTAL 👎👎👎DIMANA² APLIKASI BARU ITU PENYEMPURNAAN DR APLIKASI LAMA. INI MALAH APLIKASI DIBUAT TP LEBIH KETINGGALAN DR APLIKASI LAMA. DI APP LAMA UANG KELUAR MASUK KEPANTAU DR SIAPA AJA, KELUAR KEMANA AJA, INI MENYUAAHKAN SAYA KRN BANYAK DUIT MASUK KE SY TP TDK TAU DR SIAPA AJA. BAGUSAN APP LAMA.👎👎 NYESEL DONLOAD. TOLONG PERBAIKI APLIKASINYA. HARUSNYA SEMUA FITUR YG DI APP LAMA ADA DISINI TRS TAMBAHIN YG GK ADA DI APP LAMA"
Pengguna Google,2024-12-03 10:35:15,Payah untuk e wallet di limit max 2jt
Pengguna Google,2024-12-03 10:27:06,"Aplikasinya seru banget! Semua kebutuhan transaksi dan gaya hidup ada di sini. Mulai dari transfer sampai beli tiket, semuanya cepat dan gampang. Langsung cobain ajalah !"
Pengguna Google,2024-12-03 10:24:56,"Kaget banget baru instal, langsung aktivasi ternyata sat set gak ribet sama sekali. Bisa langsung dipakai transaksi dengan mudah dan lancar jaya. Kereeen"
Pengguna Google,2024-12-03 10:22:14,"Tolong dong perbanyak lagi fitur seperti di BNI mbanking sebelumnya, soalnya di aplikasi sebelumnya banyak fitur yang dinonaktifkan gara2 ada aplikasi wonder tapi di aplikasi wonder gk rilis2 lama banget, kalo belum siap upgarde jangan langsung dihilangkan atau di nonaktifkan di aplikasi sebelumnya dong."
Pengguna Google,2024-12-03 10:19:18,"Memudahkan bgt,,aktivasi nya juga mudah satset g ribet,,"
Pengguna Google,2024-12-03 10:17:49,Gajelas udah login malah disuruh bikin ulang lagi
Pengguna Google,2024-12-03 10:17:49,"Pas pertama kali liat ini aplikasi, kirain pakai nya susah, ternyata mudah banget, fiturnya lengkap, gak ada bug dan juga bisa pantau keluar masuknya uang tanpa ribet"
Pengguna Google,2024-12-03 10:06:58,"Pas liat animasinya di yutub tertarik auto download ding, kren sih semoga ke depan lbh dapat di kembangkan lagi"
Pengguna Google,2024-12-03 09:58:15,bantuan masuk lambat terus. Ok gas ok gas ok gas
Pengguna Google,2024-12-03 09:56:16,"Aplikasi WONDR sangat keren. Aplikasinya lengkap, fitur bayar dan beli ada di aplikasi wondr, mau jalan2 cuss tinggal pesan tiket di wondr. Tampilannya juga keren dan fresh."
Pengguna Google,2024-12-03 09:55:57,"Aplikasi wondr by BNI kekinian banget. Tampilannya mudah dipahami. Mau transfer ke semua bank bisa. Mau beli pulsa, bayar listrik juga ok. Ga perlu lagi kluar rumah."
Pengguna Google,2024-12-03 09:54:51,ngebantu bgt ini apk nya buat nasabah bni
Pengguna Google,2024-12-03 09:53:13,Tidak bisa login / akses
Pengguna Google,2024-12-03 09:52:49,"Seneng banget sih pakai aplikasi ini, aplikasi bank digital paling simple menurutku. Fiturnya juga lengkap banget. Memudahkan aku buat bayar apa aja dengan mudah"
Pengguna Google,2024-12-03 09:46:43,"Aplikasinya bagus, mudah di jalankan dengan fitur yang cukup bisa di pahami. Membantu kita bertransaksi dengan mudah juga bisa menyusun rencana keuangan kita."
Pengguna Google,2024-12-03 09:43:35,"Mudah banget transaksi menggunakan bni wondr , fiturnya juga mudah di mengerti"
Pengguna Google,2024-12-03 09:32:09,next update tambah fitur tarik tunai min
Pengguna Google,2024-12-03 09:26:31,"Aplikasinya mudah digunakan dan dipahami semua kalangan.cocok banget untuk kalian semua,,"
Pengguna Google,2024-12-03 09:26:26,Wondr by BNI punya banyak fitur yang membantu saya mengelola tabungan dan investasi. Saya suka karena semua kebutuhan finansial bisa diakses dalam satu aplikasi tanpa ribet. Highly recommended
Pengguna Google,2024-12-03 09:26:16,Sejak pakai aplikasi wondr by bni transaksi saya semakin mudah fitur fiturnya juga mudah di pahami fast responya juga cepat terima kasih
Pengguna Google,2024-12-03 09:20:17,"Aplikasi berjalan lancar, cara cepat buat rekening, terimakasih"
Pengguna Google,2024-12-03 09:17:14,"aku kemarin coba belanja pake wondr bni, eh ternyata mudah banget buat dipake transaksi, fiturnya juga lengkappp, terimakasi BNI wondr ❤️"
Pengguna Google,2024-12-03 09:17:01,Untuk Menu cardless (penarikan tanpa kartu) nya masih belum ada ya???
Pengguna Google,2024-12-03 09:12:46,"Apk yang sangat membantu untuk para Gen Z, yang suka menggunakan casless."
Pengguna Google,2024-12-03 09:12:39,"sangat mudah digunakan, fitur nya lengkap dan praktis. tidak ada kesulitan dalam menggunakan apk ini."
Pengguna Google,2024-12-03 09:00:05,"Cuma bikin ribet aja, waktu dipake transaksi bayar listrik udah cape2 isi data ujung2nya keluar notifikasi ""transaksi gagal"" Kalo belom bagus dan belom bisa dipake sistemnya jangan dilaunching dulu. Mending pake sistem yg lama."
Pengguna Google,2024-12-03 08:58:30,Aplikasi sulit untuk login masuk. Perlu apdate sehingga para login masuk tidak sulit
Pengguna Google,2024-12-03 08:54:18,Kenapa ak suka banget sama aplikasi wondr by BNI karena banyak keuntungan yang di tawarkan dan transaksi menjadi mudah
Pengguna Google,2024-12-03 08:54:02,"Aplikasi WONDR BY BNI sangat bagus, fitur-fiturnya yang sangat berfungsi, aplikasi finansial yang sangat membantu, tampilan aplikasi mudah dipahami, sangat efisien.."
Pengguna Google,2024-12-03 08:51:25,"fitur aplikasi wondr by BNI ini lengkap banget bisa buat bayar dan juga beli cocok dan praktis juga untuk kebutuhan sehari hari, proses transaksi nya juga mudah dan tentunya lancar, selain itu dalam aplikasi ini ada fitur investasi reksadana juga"
Pengguna Google,2024-12-03 08:49:33,"Worth it banget, penggunaan menjadi mudah dengan wondr by BNI. Terimakasihh"
Pengguna Google,2024-12-03 08:49:10,"Aplikasi ini sangat bagus karena fitur lengkap di Wondr BNI mempermudah berbagai transaksi perbankan, dan sangat amat praktis digunakan. Aplikasi yang sangat recomended."
Pengguna Google,2024-12-03 08:44:46,Aplikasi yg sangat tidak efektif dan efisien
Pengguna Google,2024-12-03 08:42:58,Terimakasih Wondr By BNI membantu banget dalam transaksi online dan fitur-fitur juga lengkap bagus rekomendasi banget deh pokoknya
Pengguna Google,2024-12-03 08:42:43,Pake wondr enak bgtt bayar qris cepat banget cuma 3 cara doang selesai udh gitu wondr tuh canggih bgt plus simpel juga makenya g ribet
Pengguna Google,2024-12-03 08:40:25,"Wondr by BNI ini aplikasi yang benar-benar memudahkan hidupku! Antarmuka-nya user-friendly, semua fitur gampang dipahami dan diakses. Aku suka banget fitur pembayarannya yang cepat dan aman, gak perlu ribet lagi transfer ke berbagai macam platform. Pokoknya, aplikasi ini jadi andalan banget sekarang untuk semua transaksi keuangan aku. Sangat direkomendasikan!"
Pengguna Google,2024-12-03 08:39:42,"Selama ini pemakaian pake wondr by BNI up to date banget sih, fitur-fitur didalem aplikasi memudahkan pengguna buat pakenya. Mau nabung ataupun transaksi antar bank juga gampang ga ribet walaupun minim sinyal juga gaada masalah sih selama pemakaian. Ditingkatkan lagi aja fitur-fitur yang ada biar pengguna lebih nyaman lagi"
Pengguna Google,2024-12-03 08:38:16,"Registrasi nya gampang, Apk yang sangat membantu."
Pengguna Google,2024-12-03 08:34:27,"BAGUSSS BGTTT BNI, sangat membantu"
Pengguna Google,2024-12-03 08:28:09,"Baru Buka Pertama Aplikasi Overall Lancar jaya, bisa qris,Sejauh ini belum ada kendala, Semoga aplikasi ini fitur nya di tambah."
Pengguna Google,2024-12-03 08:28:03,Bagus banget sangat membantu ini apk 🙏🏻
Pengguna Google,2024-12-03 08:26:20,"Aplikasi ini sangat memudahkan saya, fiturnya juga ga ribet bisa transaksi secara cepat. Kembangkan lagi ya untuk wondr nya, agar performanya makin oke"
Pengguna Google,2024-12-03 08:25:58,Aplikasi wonder by BNI sangat nyaman di pake buat yg baru mau investasi. sangat mudah juga daftar nya
Pengguna Google,2024-12-03 08:25:43,Pakai wondr lebih simple dan teredukasi fiturenya juga melimpah sekali jadi memudahkan pelanggannya untuk bertransaksi. Interface/tampilannya mudah banget dipahami. Memudahkan aku juga untuk cek saldo pkh hehe. Terimakasih wondr by bni. Love love
Pengguna Google,2024-12-03 08:19:42,Aplikasinya mudah digunakan dan bikin transaksi apa aja jadi lebih mudah
Pengguna Google,2024-12-03 08:17:01,"Kebantu banget sama aplikasi ini, buat transfer jd lebih mudah pokoknya kerenn deh"
Pengguna Google,2024-12-03 08:10:25,"Lebih bagus tampilan ,TDK ribet,dan tentunya mudah di pahami dll terima kasih.."
Pengguna Google,2024-12-03 08:10:15,"Setelah direkomendasikan temen akhirnya aku download juga dan ternyata bener wondr BNI ini memudahkan aku bgt dlm bertransaksi, daftarnya juga ga ribet, mau bayar pake qris juga mudah cuma 3 step aja, dan fitur2 lainnya juga lengkap bgt, Thankyou Wondr BNI"
Pengguna Google,2024-12-03 08:08:23,"Wondr BNI adalah aplikasi perbankan yang sangat membantu dan mudah digunakan. Desainnya simpel, namun tetap modern, membuat semua fitur mudah diakses. Fitur-fiturnya lengkap, mulai dari transfer, dan pembayaran. Proses transaksi pun cepat tanpa kendala. Selain itu, integrasi dengan e-wallet dan layanan digital lainnya sangat memudahkan berbagai kebutuhan harian. Saya sangat puas menggunakan Wondr BNI karena memberikan kenyamanan dan efisiensi dalam mengelola keuangan. Bessttt bangett"
Pengguna Google,2024-12-03 08:07:34,Suka banget pake wondr BNI. Aplikasinya kudah di pahami dan mudah di gunakan. Prosesnya juga cepat dan bisa transaksi apa saja. Mantap deh ini aplikasi
Pengguna Google,2024-12-03 08:06:37,Aplikasi ini sangat membantu aku dalam melakukan transaksi dengan fitu yang sudah lengkap terus aman juga untuk nabung banyak cashback2 menarik bisa deposit lagi keren bgt kan. 💗
Pengguna Google,2024-12-03 08:04:23,"Aplikasinya keren banget, gampang banget buat dipakai, dan fitur-fitur keuangannya lengkap! Transfer, bayar-bayar, sampai cek saldo semuanya bisa dilakukan dengan cepat tanpa ribet. Desainnya juga clean, bikin nyaman pas dipakai lama. Cocok banget buat kebutuhan finansial sehari-hari!"
Pengguna Google,2024-12-03 08:02:08,Penggunaan aplikasi yang memudahkan kita untuk melakukan proses transaksi kapanpun dan dimanapun kita berada. Cara mendaftar nya juga gampang dan tidak ribet
Pengguna Google,2024-12-03 08:01:23,Suka banget sama apk wonder by BNI .akses yg cepat..
Pengguna Google,2024-12-03 07:58:23,Bagus banget aplikasinya mempermudah taransaksi terus lancar banget lagiiii no nge lag Dan yang terpenting banyak promonya bruh
Pengguna Google,2024-12-03 07:57:14,"Apk wondr memudahkan untuk saya yang setiap bulan pasti transfer ke orang tua, ga perlu ribet2 ke atm apalagi sekarang musim hujan jadi mager buat keluar rumah. anti ribet2 semenjak ada wondr😆"
Pengguna Google,2024-12-03 07:54:42,"Baru mencoba Wondr By BNI,dan ternyata sangat memudahkan untuk transaksi saya,dari transfer ataupun top up,semua semakin mudah dan cepat,hanya dalam satu Aplikasi. semoga kedepannya akan banyak promo yg menarik,agar nasabah semakin banyak yg menggunakan Wondr."
Pengguna Google,2024-12-03 07:50:32,"Setelah menggunakan Wondr, saya merasa lebih mudah memantau transaksi dan pengeluaran. Prosesnya cepat, responsif, dan tidak perlu repot ke bank langsung. Sangat mempermudah hidup sehari-harinya"
Pengguna Google,2024-12-03 07:36:05,"Apaan ini... Sy coba isi Wallet 2,5jt aja g bisa. Katanya limit harian tercapai. Padahal pakai aplikasi yg lama los..."
Pengguna Google,2024-12-03 07:35:22,"Coba ikutan beralih ke wondr dan ternyata aman aja bahkan aplikasi ringan, user interfacenya juga bagus. Sekarang beli tiket woosh dari sini ajee cukup hehe semakin dipermudah dengan fitur""nya"
Pengguna Google,2024-12-03 07:28:44,Transaksi bisa lebih mudah dan cepat. Prosesnya simple dan l tidak ribet 😊 i love it 😍😊
Pengguna Google,2024-12-03 07:26:42,"Fitur Wondr berguna dan enak dilihat tidak ribet dan tidak berat di hp, nyaman untuk yg suka bayar pakai qris"
Pengguna Google,2024-12-03 07:24:17,"aplikasi ini sangat membantu, transaksi nya mudah menggunakan wondr by BNI"
Pengguna Google,2024-12-03 07:22:59,Aplikasinya mudah di gunakan. Sangat Membantu dalam transaksi
Pengguna Google,2024-12-03 07:19:58,"Aplikasi yg gampang bgt buat digunain buat pemula, fiturnya lengkapbgt aksesnya cepetbgt worth it🤩"
Pengguna Google,2024-12-03 07:13:36,Fitur-fiturnya mudah diakses sehingga memberikan kemudahan bagi pengguna . Untuk kaum milenial yang hampir semua menggunakan qris apk ini sangat menunjang pembayaran sehingga lebih sat-set
Pengguna Google,2024-12-03 07:10:59,"Sebagai Gen Z, aplikasi ini menarik banget buat aku dari nama sampe UI/UX-nyaa suka banget sama warnanya juga fresh jadi tertarik buat install🤩 semoga lancar terus kalau pakai aplikasi ini."
Pengguna Google,2024-12-03 07:09:03,"suka banget sama apk ini karena sangat membantu di saat lagi kepepet di luar mau isi token dll ,apk mudah digunakan mudah di pahami keamanan terjamin terjaga jadi ga bikin khawatir bisa juga pembayaran via qris jadi tentunya lebih praktis"
Pengguna Google,2024-12-03 07:08:32,"Aplikasi Wondr by BNI memberikan pengalaman baru dalam mengatur keuangan, seperti mengelola anggaran dengan lebih visual. Ditambah lagi, saya bisa menikmati berbagai promo menarik langsung dari aplikasi"
Pengguna Google,2024-12-03 07:08:01,Aplikasi ini benar-benar mempermudah bayar tagihan. Semua bisa dilakukan dalam satu platform tanpa ribet
Pengguna Google,2024-12-03 06:59:54,"Terkadang sering terjadi nominal saldo tidak sesuai atau delay untuk menghitung nomilan saldo yang tepat, saya harap ini cepat diperbaiki, terima kasih"
Pengguna Google,2024-12-03 06:59:34,Aplikasi nya sangat membantu akan tetapi saya berharap diadakan tarik tunai tanpa kartu ke semua ATM bank bersama pasti lebih meringankan kan banget.semoga ulasan saya segera diacc ya min.terimakasih
Pengguna Google,2024-12-03 06:53:10,"keren, selama menggunakan aplikasi wondr by bni belum pernah bug, fitur nya bagus simple, memudahkan saya saat bertransaksi"
Pengguna Google,2024-12-03 06:51:49,belum punya akun BNI. sepertinya ini sangat membantu untuk urusan finansial.
Pengguna Google,2024-12-03 06:45:29,"Aplikasi Wondr by BNI ini benar-benar membantu saya mengatur keuangan sehari-hari. Fitur-fiturnya mudah dipahami, dan desainnya sangat user-friendly, jadi semuanya terasa lebih praktis dan efisien banget jadinya"
Pengguna Google,2024-12-03 06:39:46,"so far enak sih dipakenya, bisa transaksi dimana aja + kapan aja. Fiturnya juga berfungsi sebagaimana mestinya. Tampilan juga oke banget, baik dari segi warna, font, gambar semuanya pas + enak dipandang"
Pengguna Google,2024-12-03 06:37:48,"Memudahkan untuk setiap transaksi, mau offline atau online. Transfer kesana sini gampang. Fitur nya juga mudah dimengerti. Qris juga cepat.. Sat set."
Pengguna Google,2024-12-03 06:32:46,Baru daftar sudah verifikasi semua sudah masuk menu ...tetapi hari ini mau buka gax bisa masuk lagi...aplikasinya gax recommend 🧑‍🔧
Pengguna Google,2024-12-03 06:32:15,"Pertama kali pakai si emang mudah di gunakan, hampir mirip sama bank digital lainnya. Suka banget ada menu tabungan per kebutuhan."
Pengguna Google,2024-12-03 06:29:09,Aplikasi Wondr by BNI ini yg sangat membantu memenuhi semua kebutuhan finansial kita.. Terimakasih BNI fitur yg slalu mengupgrade aplikasi menjadi lebih baik serta mempunyai fitur yg sangat banyak bisa mempermudah kita dmana saja dan kapanpun itu 🙏🙏☺
Pengguna Google,2024-12-03 06:27:24,"Wondr by BNI tuh keren banget, Gampang banget dipakai, bener-bener bikin urusan perbankan jadi simpel. Misalnya, kita bisa transfer uang ke teman cuma beberapa klik aja, nggak ribet. Tampilan aplikasinya juga asyik, nggak bikin pusing. Bisa cek saldo, bayar tagihan, atau beli pulsa langsung dari HP, semua serba cepat. Plus, transaksi aman juga, jadi kita bisa tenang."
